State	Town	7_2009	8_2009
State197	Town197	6224	3909
State198	Town198	5556	1861
State199	Town199	9700	1950
State200	Town200	5776	2873
State201	Town201	9754	4436
State202	Town202	3054	3853
State203	Town203	3753	7316
State204	Town204	1132	1834
State205	Town205	2961	1895
State206	Town206	9979	1988
State207	Town207	9214	3483
State208	Town208	7717	1259
State209	Town209	6700	4686
State210	Town210	5820	1598
State211	Town211	3541	2381
State212	Town212	3711	1153
State213	Town213	6013	1578
State214	Town214	9186	1433
State215	Town215	9554	2241
State216	Town216	8688	155
State217	Town217	4134	4599
State218	Town218	7974	1157
State219	Town219	1684	3258
State220	Town220	8637	3187
State221	Town221	3592	3854
State222	Town222	4198	1547
State223	Town223	1320	2961
State224	Town224	3059	1686
State225	Town225	5519	1755
State226	Town226	4995	1806
State227	Town227	4008	1992
State228	Town228	1603	8658
State229	Town229	4359	8616
State230	Town230	6582	9132
State231	Town231	7670	2713
State232	Town232	2027	4193
State233	Town233	1122	1710
State234	Town234	3322	2492
State235	Town235	4389	1764
State236	Town236	4532	1488
State237	Town237	4054	1678
State238	Town238	8015	2979
State239	Town239	2555	2202
State240	Town240	9500	7920
State241	Town241	8243	2701
State242	Town242	7481	6483
State243	Town243	3474	444
State244	Town244	2486	1882
State245	Town245	3571	3639
State246	Town246	7940	2177
State247	Town247	3344	6860
State248	Town248	3431	1298
State249	Town249	2204	2156
State250	Town250	6413	5143
State251	Town251	4163	1220
State252	Town252	1663	5891
State253	Town253	4649	1570
State254	Town254	7962	4395
State255	Town255	5874	3648
State256	Town256	3021	751
State257	Town257	5020	5337
State258	Town258	4458	1564
State259	Town259	5521	1758
State260	Town260	4786	1380
State261	Town261	4131	3933
State262	Town262	5653	4453
State263	Town263	5740	7344
State264	Town264	3127	1725
State265	Town265	4371	6663
State266	Town266	7712	1851
State267	Town267	8673	9421
State268	Town268	8254	2924
State269	Town269	9268	1646
State270	Town270	1630	176
State271	Town271	1621	4625
State272	Town272	7475	1551
State273	Town273	3623	253
State274	Town274	6470	5219
State275	Town275	6796	149
State276	Town276	8295	4337
State277	Town277	4078	5343
State278	Town278	9312	2657
State279	Town279	5774	2607
State280	Town280	4745	5480
State281	Town281	1047	4764
State282	Town282	7008	155
State283	Town283	5573	2203
State284	Town284	1889	6328
State285	Town285	2687	7374
State286	Town286	7956	9459
State287	Town287	6189	980
State288	Town288	5629	1221
State289	Town289	5157	4549
State290	Town290	3264	8185
State291	Town291	5090	7208
State292	Town292	7005	2519
State293	Town293	7244	175
State294	Town294	5085	1182
State295	Town295	9415	350
State296	Town296	8445	1462
State297	Town297	5825	3178
State298	Town298	7309	1295
State299	Town299	1482	7153
State300	Town300	6591	1202
State301	Town301	2584	3412
State302	Town302	6834	3130
State303	Town303	8633	8216
State304	Town304	8374	7349
State305	Town305	7241	5475
State306	Town306	5161	3349
State307	Town307	5176	1427
State308	Town308	5982	2751
State309	Town309	6257	9628
State310	Town310	9194	5409
State311	Town311	6866	3614
State312	Town312	8057	4798
State313	Town313	2938	1510
State314	Town314	8761	1964
State315	Town315	1317	259
State316	Town316	7385	6728
State317	Town317	9649	1553
State318	Town318	7657	9699
State319	Town319	1651	6262
State320	Town320	6075	3662
State321	Town321	4160	4146
State322	Town322	4112	1446
State323	Town323	4355	4978
State324	Town324	6381	1256
State325	Town325	7172	1512
State326	Town326	6815	5827
State327	Town327	7993	3400
State328	Town328	2800	1204
State329	Town329	7947	3173
State330	Town330	9532	6757
State331	Town331	6147	4658
State332	Town332	7132	6244
State333	Town333	3744	1289
State334	Town334	6422	151
State335	Town335	8485	2558
State336	Town336	9626	1565
State337	Town337	6198	7743
State338	Town338	1268	1873
State339	Town339	5155	7513
State340	Town340	6582	2190
State341	Town341	3753	118
State342	Town342	5742	5955
State343	Town343	6538	9146
State344	Town344	1902	1951
State345	Town345	7129	3778
State346	Town346	5802	7264
State347	Town347	9070	9821
State348	Town348	2004	2174
State349	Town349	2218	6263
State350	Town350	9760	1178
State351	Town351	4217	1704
State352	Town352	5581	3453
State353	Town353	9362	1961
State354	Town354	3879	1301
State355	Town355	6097	4877
State356	Town356	7787	5668
State357	Town357	9875	7112
State358	Town358	8024	2451
State359	Town359	6698	1291
State360	Town360	4030	365
State361	Town361	1764	268
State362	Town362	4578	6772
State363	Town363	1427	7339
State364	Town364	6494	7141
State365	Town365	2071	8869
State366	Town366	4587	2557
State367	Town367	3085	1942
State368	Town368	9024	8958
State369	Town369	8764	9852
State370	Town370	9898	7818
State371	Town371	1410	1431
State372	Town372	7226	2818
State373	Town373	1558	5597
State374	Town374	5543	4790
State375	Town375	3744	7340
State376	Town376	8642	137
State377	Town377	3286	4815
State378	Town378	3328	1260
State379	Town379	8688	7882
State380	Town380	6377	3502
State381	Town381	2786	3948
State382	Town382	3378	4961
State383	Town383	6586	6437
State384	Town384	8192	5165
State385	Town385	7327	9312
State386	Town386	4933	5379
State387	Town387	8478	162
State388	Town388	2839	7318
State389	Town389	5550	1377
State390	Town390	9399	2508
State391	Town391	7996	5549
State392	Town392	4700	3740
State393	Town393	8034	1189
State394	Town394	1972	1578
State395	Town395	6735	1544
State396	Town396	8485	8184
State397	Town397	7026	1961
State398	Town398	4949	5573
State399	Town399	7367	1436
State400	Town400	1480	3170
State401	Town401	7618	1923
State402	Town402	3101	2988
State403	Town403	9404	5503
State404	Town404	2509	1552
State405	Town405	7962	1253
State406	Town406	3444	4218
State407	Town407	8878	8709
State408	Town408	9069	2239
State409	Town409	7382	2256
State410	Town410	9863	1469
State411	Town411	7128	167
State412	Town412	8231	4968
State413	Town413	6291	1764
State414	Town414	3522	6186
State415	Town415	2620	9978
State416	Town416	2365	6853
State417	Town417	2489	1572
State418	Town418	9984	191
State419	Town419	5805	160
State420	Town420	1099	1405
State421	Town421	9646	4277
State422	Town422	9511	1720
State423	Town423	9645	9289
State424	Town424	8669	4391
State425	Town425	8233	2429
State426	Town426	8017	8475
State427	Town427	5630	36
State428	Town428	7214	1117
State429	Town429	8333	1546
State430	Town430	2745	3685
State431	Town431	2500	4468
State432	Town432	9738	1921
State433	Town433	4157	1604
State434	Town434	3399	2752
State435	Town435	2806	1876
State436	Town436	8001	3644
State437	Town437	4838	1316
State438	Town438	3937	1249
State439	Town439	2713	2362
State440	Town440	8088	298
State441	Town441	3451	3611
State442	Town442	5792	4622
State443	Town443	8992	3751
State444	Town444	7206	111
State445	Town445	5853	9201
State446	Town446	8412	7518
State447	Town447	8064	2738
State448	Town448	8862	5268
State449	Town449	7766	4119
State450	Town450	9934	3649
State451	Town451	6188	7815
State452	Town452	7590	6809
State453	Town453	8646	3605
State454	Town454	1707	1877
State455	Town455	7151	1824
State456	Town456	1529	4472
State457	Town457	5866	3573
State458	Town458	8615	1221
State459	Town459	3344	3540
State460	Town460	2004	4215
State461	Town461	6518	1440
State462	Town462	3778	3878
State463	Town463	7954	1777
State464	Town464	7944	5775
State465	Town465	5497	2436
State466	Town466	4915	396
State467	Town467	2122	3885
State468	Town468	3697	3893
State469	Town469	9380	3756
State470	Town470	9456	3907
State471	Town471	6931	6676
State472	Town472	9978	2142
State473	Town473	9976	9999
State474	Town474	7595	1392
State475	Town475	5199	2984
State476	Town476	9634	3937
State477	Town477	5392	1970
State478	Town478	5971	1362
State479	Town479	5412	9334
State480	Town480	8102	2377
State481	Town481	7699	1764
State482	Town482	5488	2977
State483	Town483	2222	1228
State484	Town484	7638	2627
State485	Town485	7394	2312
State486	Town486	5104	1137
State487	Town487	5670	8132
State488	Town488	9906	3222
State489	Town489	7458	2964
State490	Town490	3660	5249
State491	Town491	8350	1934
State492	Town492	5670	1491
State493	Town493	3129	5406
State494	Town494	4823	9236
State495	Town495	3009	1569
State496	Town496	1510	1639
State497	Town497	1025	1386
State498	Town498	2653	1379
State499	Town499	9531	3494
State500	Town500	9844	3262
State501	Town501	9861	2348
State502	Town502	9487	6944
State503	Town503	7070	1239
State504	Town504	5585	699
State505	Town505	4300	1793
State506	Town506	3124	2666
State507	Town507	7296	1324
State508	Town508	5130	6460
State509	Town509	9019	1494
State510	Town510	9387	6417
State511	Town511	8688	2695
State512	Town512	3282	2765
State513	Town513	3997	9876
State514	Town514	9395	9521
State515	Town515	9541	217
State516	Town516	3157	1287
State517	Town517	4161	7331
State518	Town518	6340	2130
State519	Town519	2202	5445
State520	Town520	1779	2587
State521	Town521	8368	9943
State522	Town522	5693	1474
State523	Town523	2620	355
State524	Town524	1290	3943
State525	Town525	2929	2303
State526	Town526	3901	1941
State527	Town527	2483	174
State528	Town528	9370	3112
State529	Town529	5278	864
State530	Town530	2561	266
State531	Town531	9439	1817
State532	Town532	5940	9396
State533	Town533	1879	9985
State534	Town534	8743	5132
State535	Town535	5526	7370
State536	Town536	6184	6614
State537	Town537	3862	9202
State538	Town538	2497	7348
State539	Town539	6558	5651
State540	Town540	8660	8408
State541	Town541	8422	8200
State542	Town542	4297	1857
State543	Town543	1848	1124
State544	Town544	3408	1305
State545	Town545	6290	8501
State546	Town546	4110	1308
State547	Town547	9726	1182
State548	Town548	5322	3851
State549	Town549	5076	1452
State550	Town550	3344	2653
State551	Town551	9011	2899
State552	Town552	6743	2494
State553	Town553	9209	7235
State554	Town554	3297	9697
State555	Town555	5145	1120
State556	Town556	9452	1206
State557	Town557	4607	1746
State558	Town558	8976	5238
State559	Town559	7776	4314
State560	Town560	1420	8342
State561	Town561	9486	7549
State562	Town562	9086	2577
State563	Town563	4274	25
State564	Town564	9420	1344
State565	Town565	8004	1778
State566	Town566	6505	3803
State567	Town567	1249	6357
State568	Town568	7538	473
State569	Town569	9408	164
State570	Town570	8760	5734
State571	Town571	3196	2308
State572	Town572	1439	2553
State573	Town573	2450	5490
State574	Town574	7312	1384
State575	Town575	1891	7854
State576	Town576	1886	1121
State577	Town577	5129	1638
State578	Town578	8282	3753
State579	Town579	4748	7378
State580	Town580	1022	4330
State581	Town581	3022	2153
State582	Town582	6116	7715
State583	Town583	6401	1301
State584	Town584	1420	253
State585	Town585	6882	213
State586	Town586	4860	6678
State587	Town587	9788	7563
State588	Town588	3202	6855
State589	Town589	1245	1358
State590	Town590	5321	55
State591	Town591	7741	8543
State592	Town592	6709	1231
State593	Town593	1012	8283
State594	Town594	5002	4653
State595	Town595	4638	2543
State596	Town596	2946	2240
State597	Town597	5340	1346
State598	Town598	2559	1999
State599	Town599	2415	7787
State600	Town600	3909	697
State601	Town601	9054	3604
State602	Town602	6009	5446
State603	Town603	6499	8751
State604	Town604	9214	1339
State605	Town605	3458	6103
State606	Town606	5207	1149
State607	Town607	2632	4982
State608	Town608	2717	5471
State609	Town609	4209	5323
State610	Town610	2773	1167
State611	Town611	6881	2371
State612	Town612	7793	4419
State613	Town613	8543	7556
State614	Town614	9629	528
State615	Town615	9530	4847
State616	Town616	6916	3244
State617	Town617	4810	4448
State618	Town618	6727	1723
State619	Town619	5929	1559
State620	Town620	1609	1339
State621	Town621	6482	1513
State622	Town622	1182	4747
State623	Town623	5277	7146
State624	Town624	8351	2226
State625	Town625	7987	234
State626	Town626	5311	6442
State627	Town627	4283	2887
State628	Town628	5014	1286
State629	Town629	5251	1106
State630	Town630	3416	1876
State631	Town631	2113	9950
State632	Town632	1653	4353
State633	Town633	8332	6399
State634	Town634	7092	1983
State635	Town635	1868	3112
State636	Town636	8913	3188
State637	Town637	8962	4854
State638	Town638	4564	1880
State639	Town639	9281	3393
State640	Town640	5354	5740
State641	Town641	5642	6844
State642	Town642	2906	24
State643	Town643	4032	816
State644	Town644	9523	1134
State645	Town645	3028	2562
State646	Town646	1888	1421
State647	Town647	2040	2960
State648	Town648	7377	1926
State649	Town649	7510	6514
State650	Town650	1579	1546
State651	Town651	6671	7266
State652	Town652	4059	821
State653	Town653	4131	2443
State654	Town654	2373	4738
State655	Town655	2901	6514
State656	Town656	7848	4999
State657	Town657	1424	7811
State658	Town658	2403	1804
State659	Town659	4316	3269
State660	Town660	7176	2717
State661	Town661	3984	3414
State662	Town662	3994	1231
State663	Town663	9472	2726
State664	Town664	3247	2530
State665	Town665	9655	2624
State666	Town666	9981	3270
State667	Town667	6081	1131
State668	Town668	4580	3170
State669	Town669	3830	1217
State670	Town670	8422	3406
State671	Town671	5193	5693
State672	Town672	8819	1894
State673	Town673	8335	1885
State674	Town674	5933	2730
State675	Town675	4744	6953
State676	Town676	6626	7980
State677	Town677	4978	1442
State678	Town678	4147	4279
State679	Town679	5657	2214
State680	Town680	4117	1113
State681	Town681	7612	6724
State682	Town682	3010	1329
State683	Town683	7046	2339
State684	Town684	3698	3246
State685	Town685	8013	6359
State686	Town686	9282	3967
State687	Town687	9945	129
State688	Town688	3330	6252
State689	Town689	7659	9917
State690	Town690	1600	5878
State691	Town691	7913	393
State692	Town692	1882	8937
State693	Town693	9094	9649
State694	Town694	7232	5370
State695	Town695	9287	4166
State696	Town696	9052	4504
State697	Town697	6142	4331
State698	Town698	7261	2870
State699	Town699	4571	3750
State700	Town700	9620	1464
State701	Town701	7505	1962
State702	Town702	6468	3690
State703	Town703	3992	9169
State704	Town704	8092	131
State705	Town705	5376	8975
State706	Town706	5923	2698
State707	Town707	9301	9124
State708	Town708	1886	4729
State709	Town709	2092	2773
State710	Town710	6322	1587
State711	Town711	5417	2161
State712	Town712	8413	4349
State713	Town713	1692	4603
State714	Town714	8801	2490
State715	Town715	5291	2720
State716	Town716	2703	2989
State717	Town717	4763	1502
State718	Town718	8194	4236
State719	Town719	5481	1131
State720	Town720	7777	1230
State721	Town721	1987	2920
State722	Town722	3159	1211
State723	Town723	4164	3130
State724	Town724	2744	2487
State725	Town725	6200	2419
State726	Town726	7606	2969
State727	Town727	2196	1694
State728	Town728	7927	5369
State729	Town729	4719	6360
State730	Town730	7100	9724
State731	Town731	4444	221
State732	Town732	3074	1688
State733	Town733	9249	1588
State734	Town734	4769	5722
State735	Town735	2089	4834
State736	Town736	8979	337
State737	Town737	2680	2615
State738	Town738	4267	3588
State739	Town739	7627	3521
State740	Town740	3546	2750
State741	Town741	1225	185
State742	Town742	7164	6767
State743	Town743	6980	5413
State744	Town744	6839	3401
State745	Town745	3191	2121
State746	Town746	6458	2413
State747	Town747	2461	662
State748	Town748	8963	3469
State749	Town749	4271	1470
State750	Town750	4435	4276
State751	Town751	3515	1486
State752	Town752	8187	6326
State753	Town753	4278	1954
State754	Town754	2997	8793
State755	Town755	9825	1492
State756	Town756	1926	232
State757	Town757	2202	8318
State758	Town758	7586	1487
State759	Town759	9685	3623
State760	Town760	7780	46
State761	Town761	7304	1401
State762	Town762	5258	4871
State763	Town763	1770	7127
State764	Town764	7030	6181
State765	Town765	4632	5508
State766	Town766	7409	637
State767	Town767	2376	3624
State768	Town768	6553	2766
State769	Town769	6239	2680
State770	Town770	4237	1994
State771	Town771	9700	1291
State772	Town772	7298	3724
State773	Town773	5999	2123
State774	Town774	7331	8237
State775	Town775	5402	1938
State776	Town776	7456	335
State777	Town777	5735	8336
State778	Town778	3664	6543
State779	Town779	4805	488
State780	Town780	6142	1266
State781	Town781	4564	3577
State782	Town782	5858	475
State783	Town783	2483	1101
State784	Town784	2564	1126
State785	Town785	5585	4334
State786	Town786	5567	3653
State787	Town787	5210	1969
State788	Town788	1485	210
State789	Town789	3796	4681
State790	Town790	8421	1728
State791	Town791	6571	59
State792	Town792	6108	3566
State793	Town793	7135	2276
State794	Town794	4004	4819
State795	Town795	7156	1804
State796	Town796	8923	1263
State797	Town797	3454	8147
State798	Town798	1547	2678
State799	Town799	6494	4766
State800	Town800	4547	1608
State801	Town801	8636	9343
State802	Town802	6586	1234
State803	Town803	6416	5183
State804	Town804	5068	4683
State805	Town805	8344	1169
State806	Town806	3973	8691
State807	Town807	5778	1643
State808	Town808	5371	5852
State809	Town809	6019	1898
State810	Town810	3246	8165
State811	Town811	3693	2736
State812	Town812	9467	2984
State813	Town813	6520	3818
State814	Town814	8971	5831
State815	Town815	7599	1126
State816	Town816	5914	7863
State817	Town817	9718	1659
State818	Town818	5747	1653
State819	Town819	4801	256
State820	Town820	4670	2219
State821	Town821	4333	2600
State822	Town822	9494	2992
State823	Town823	6263	158
State824	Town824	5496	6742
State825	Town825	6130	1756
State826	Town826	4522	3244
State827	Town827	4892	1452
State828	Town828	4408	332
State829	Town829	8998	3130
State830	Town830	5295	7811
State831	Town831	7128	166
State832	Town832	8664	14
State833	Town833	3149	1456
State834	Town834	3009	1275
State835	Town835	1871	1411
State836	Town836	2789	3695
State837	Town837	6155	4268
State838	Town838	3389	5636
State839	Town839	8285	530
State840	Town840	2155	1273
State841	Town841	3298	1322
State842	Town842	6714	1754
State843	Town843	3597	1743
State844	Town844	2844	2474
State845	Town845	4570	5104
State846	Town846	6494	2632
State847	Town847	4893	6184
State848	Town848	3296	1535
State849	Town849	4662	426
State850	Town850	3304	1375
State851	Town851	4770	8168
State852	Town852	2376	5651
State853	Town853	2805	362
State854	Town854	2086	9261
State855	Town855	8994	3866
State856	Town856	4263	4202
State857	Town857	7690	3773
State858	Town858	6953	1429
State859	Town859	8234	4753
State860	Town860	2364	5284
State861	Town861	9802	2451
State862	Town862	2870	1804
State863	Town863	1058	1391
State864	Town864	4406	3734
State865	Town865	7920	1121
State866	Town866	3840	1138
State867	Town867	3718	628
State868	Town868	6386	2526
State869	Town869	6017	6721
State870	Town870	1980	2852
State871	Town871	5980	1888
State872	Town872	7350	258
State873	Town873	6555	2948
State874	Town874	2297	7637
State875	Town875	4395	6589
State876	Town876	4498	1448
State877	Town877	6663	2672
State878	Town878	4846	1382
State879	Town879	6554	3508
State880	Town880	8222	6148
State881	Town881	1933	1273
State882	Town882	9233	4558
State883	Town883	5547	1557
State884	Town884	7458	21
State885	Town885	7364	1613
State886	Town886	6070	9976
State887	Town887	5841	8517
State888	Town888	4936	2582
State889	Town889	1029	1288
State890	Town890	9002	2461
State891	Town891	9840	429
State892	Town892	4215	195
State893	Town893	1412	5558
State894	Town894	2187	1774
State895	Town895	5672	2300
State896	Town896	3018	4369
State897	Town897	5020	2334
State898	Town898	3632	343
State899	Town899	1947	1517
State900	Town900	3487	9562
State901	Town901	1609	5995
State902	Town902	3412	178
State903	Town903	9046	3265
State904	Town904	6437	8436
State905	Town905	5355	8591
State906	Town906	9600	2543
State907	Town907	3620	1727
State908	Town908	4397	572
State909	Town909	9918	1793
State910	Town910	6834	8551
State911	Town911	3682	1529
State912	Town912	6400	8246
State913	Town913	8113	468
State914	Town914	7398	3246
State915	Town915	9821	2738
State916	Town916	6099	1765
State917	Town917	8891	6960
State918	Town918	6086	256
State919	Town919	5066	7767
State920	Town920	4196	5704
State921	Town921	8308	123
State922	Town922	5275	8862
State923	Town923	4639	5397
State924	Town924	2897	8536
State925	Town925	1380	1642
State926	Town926	1812	1775
State927	Town927	2463	6650
State928	Town928	4494	8996
State929	Town929	5815	8320
State930	Town930	8367	528
State931	Town931	9430	1759
State932	Town932	9908	7340
State933	Town933	4395	1558
State934	Town934	2363	5520
State935	Town935	6225	722
State936	Town936	6800	9193
State937	Town937	8576	4345
State938	Town938	1914	7682
State939	Town939	5619	1652
State940	Town940	2957	2706
State941	Town941	6589	2997
State942	Town942	7372	8988
State943	Town943	7572	2906
State944	Town944	4945	4164
State945	Town945	6214	8845
State946	Town946	7324	1207
State947	Town947	7854	8640
State948	Town948	7414	1494
State949	Town949	4096	1439
State950	Town950	6239	2399
State951	Town951	7430	3428
State952	Town952	5136	881
State953	Town953	4866	2185
State954	Town954	9108	364
State955	Town955	6176	1526
State956	Town956	1866	1700
State957	Town957	7023	3801
State958	Town958	4785	2207
State959	Town959	7008	1159
State960	Town960	2984	1407
State961	Town961	3934	1335
State962	Town962	3327	5870
State963	Town963	5792	3828
State964	Town964	9164	4427
State965	Town965	9376	1768
State966	Town966	9520	1714
State967	Town967	8257	1940
State968	Town968	9933	1319
State969	Town969	4929	5342
State970	Town970	8576	2595
State971	Town971	9784	1783
State972	Town972	8346	1327
State973	Town973	8697	292
State974	Town974	5133	5904
State975	Town975	2613	1708
State976	Town976	1753	2935
State977	Town977	2710	4161
State978	Town978	2435	2968
State979	Town979	5148	5569
State980	Town980	8113	6343
State981	Town981	6428	1704
State982	Town982	5823	1641
State983	Town983	6082	5165
State984	Town984	2661	2311
State985	Town985	2081	1372
State986	Town986	7302	1652
State987	Town987	9521	1126
State988	Town988	7253	3556
State989	Town989	9216	947
State990	Town990	9820	2395
State991	Town991	7360	159
State992	Town992	7080	1444
State993	Town993	8372	6734
State994	Town994	3489	1900
State995	Town995	7841	7592
State996	Town996	3261	2813
State997	Town997	7318	1599
State998	Town998	3420	3388
State999	Town999	5154	1658
